2016-01-23,     55.03
2016-01-24,     54.95
2016-01-25,     55.03
2016-01-26,     55.20
2016-01-27,     55.11
2016-01-28,     55.37
2016-01-29,     55.51
2016-01-30,     55.47
2016-01-31,     55.24
2016-02-01,     54.20
2016-02-02,     53.19
2016-02-03,     32.00
2016-02-04,     36.71
2016-02-05,     54.80
2016-02-06,     54.86
2016-02-07,     54.97
2016-02-08,     55.07
2016-02-09,     53.19
2016-02-10,     55.35
2016-02-11,     55.49
2016-02-12,     55.62
2016-02-13,     55.78
2016-02-14,     55.78
2016-02-15,     55.90
2016-02-16,     55.87
2016-02-17,     55.86
2016-02-18,     55.83
2016-02-19,     55.88
2016-02-20,     55.88
2016-02-21,     55.85
2016-02-22,     55.95
2016-02-23,     56.08
2016-02-24,     56.18
2016-02-25,     56.32
2016-02-26,     56.53
2016-02-27,     56.74
2016-02-28,     56.87
2016-02-29,     57.02
2016-03-01,     57.31
2016-03-02,     57.29
2016-03-03,     57.16
2016-03-04,     57.18
2016-03-05,     57.39
2016-03-06,     57.00
2016-03-07,     57.51
2016-03-08,     57.36
2016-03-09,     57.31
2016-03-10,     57.27
2016-03-11,     57.18
2016-03-12,     56.96
2016-03-13,     56.87
2016-03-14,     56.90
2016-03-15,     56.99
2016-03-16,     57.00
2016-03-17,     57.17
2016-03-18,     57.27
2016-03-19,     57.37
2016-03-20,     57.51
2016-03-21,     57.54
2016-03-22,     57.59
2016-03-23,     57.58
2016-03-24,     57.39
2016-03-25,     57.58
2016-03-26,     57.40
2016-03-27,     57.40
2016-03-28,     57.33
2016-03-29,     56.73
2016-03-30,     56.38
2016-03-31,     55.94
2016-04-01,     55.53
2016-04-02,     55.20
2016-04-03,     54.58
2016-04-04,     54.54
2016-04-05,     53.79
2016-04-06,     54.47
2016-04-07,     54.74
2016-04-08,     55.05
2016-04-09,     55.37
2016-04-10,     55.51
2016-04-11,     55.60
2016-04-12,     55.78
2016-04-13,     55.96
2016-04-14,     55.96
2016-04-15,     56.25
2016-04-16,     55.95
2016-04-17,     55.69
2016-04-18,     55.75
2016-04-19,     55.82
2016-04-20,     55.94
2016-04-21,     56.26
2016-04-22,     56.63
2016-04-23,     57.42
2016-04-24,     57.86
2016-04-25,     57.74
2016-04-26,     56.65
2016-04-27,     55.64
2016-04-28,     55.70
2016-04-29,     55.54
2016-04-30,     55.81
2016-05-01,     55.05
2016-05-02,     54.20
2016-05-03,     44.26
2016-05-04,     51.35
2016-05-05,     55.42
2016-05-06,     50.61
2016-05-07,     32.00
2016-05-08,     32.00
2016-05-09,     32.00
2016-05-10,     32.00
2016-05-11,     32.00
2016-05-12,     32.00
